usedID integer primary key identity(1,1), projectID INTEGER references projects on delete cascade,spacecraftName VARCHAR(256),launcherName VARCHAR(256)
629,Galileo IOV FM03-FM04,Soyuz ST-B/Fregat-MT 
630,CRS-1,Falcon 9 v1.0 
631,GPS IIF-3,Delta IV Medium+ (42) 
632,Astra 2F,Ariane 5 ECA 
633,Unknown Payload,Safir-1B+ 
634,NROL-36,Atlas V 401 
635,SPOT-6 ,PSLV-CA 
636,Van Allen Probes (RBSP),Atlas V 401 
637,Intelsat-21,Zenit-3 SL 
638,Intelsat 20,Ariane 5 ECA 
639,Cosmos 2481 ,Rokot/Briz KM 
640,HTV-3,H-IIB 
641,EchoStar XVII,Ariane 5 ECA 
642,NROL-15,Delta IV Heavy 
643,NROL-38,Atlas V 401 
644,Shenzhou 9,Long March 2F/G 
645,NuSTAR,Pegasus XL 
646,Intelsat-19,Zenit-3 SL 
647,Unknown Payload,Safir-1B+ 
648,COTS-2+,Falcon 9 v1.0 
649,Shizuku,H-IIA 202 
650,JCSAT-13,Ariane 5 ECA 
651,AEHF-2,Atlas V 531 
652,RISAT-1,PSLV-XL 
653,PSLV- C19 RISAT-1,PSLV-XL 
654,KwangmyÂÂngsÂÂng-3,Unha-3 
655,NROL-25,Delta IV Medium+ (52) 
656,Edoardo Amaldi ATV,Ariane 5 ES 
657,MUOS-1,Atlas V 551 
658,Lares,Vega 
659,Navid,Safir-1B 
660,WGS-4,Delta IV Medium+ (54) 
661,Pl??iades 1A,Soyuz ST-A/Fregat 
662,IGS-Radar 3,H-IIA 202 
663,Mars Science Laboratory,Atlas V 541 
664,Fobos-Grunt ,Zenit-2 FG 
665,Shenzhou 8,Long March 2F/G 
666,Suomi NPP / ELaNa III,Delta II 7920-10C 
667,Galileo IOV FM01-FM02,Soyuz ST-B/Fregat-MT 
668,Megha-Tropiques ,PSLV-CA 
669,Intelsat 18,Zenit-3 SLB 
670,Tiangong-1,Long March 2F/T 
671,TacSat-4,Minotaur IV 
672,Atlantic Bird 7,Zenit-3 SL 
673,IGS-Optical 4,H-IIA 202 
674,Arabsat-5C,Ariane 5 ECA 
675,Michibiki 1,H-IIA 202 
676,GRAIL,Delta II 7920H-10C 
677,Sich 2 ,Dnepr 
678,Astra 1N,Ariane 5 ECA 
679,Juno,Atlas V 551 
680,Spektr-R,Zenit-3 SLBF 
681,GPS IIF-2,Delta IV Medium+ (42) 
682,GSAT-12,PSLV-XL 
683,STS-135,Space Shuttle Atlantis 
684,ORS-1,Minotaur I 
685,Rasad 1,Safir-1A 
686,SAC-D,Delta II 7320-10C 
687,ST-2,Ariane 5 ECA 
688,STS-134,Space Shuttle Endeavour 
689,SBIRS GEO-1,Atlas V 401 
690,Yahsat 1A,Ariane 5 ECA 
691,ResourceSat-2 ,PSLV-G 
692,NROL-34,Atlas V 411 
693,NROL-27,Delta IV Medium+ (42) 
694,OTV-2,Atlas V 501 
695,Glory,Minotaur C (Taurus) 
696,STS-133,Space Shuttle Discovery 
697,Johannes Kepler ATV,Ariane 5 ES 
698,NROL-66,Minotaur I 
699,Cosmos 2470,Rokot/Briz KM 
700,HTV-2,H-IIB 
701,NROL-49,Delta IV Heavy 
702,Elektro-L nâ€ Â­1,Zenit-3 SLBF 
703,Koreasat 6,Ariane 5 ECA 
704,GSAT-5P,GSLV Mk I 
705,COTS-1,Falcon 9 v1.0 
706,Intelsat 17,Ariane 5 ECA 
707,NROL-32,Delta IV Heavy 
708,STP-S26,Minotaur IV 
709,COSMO-4,Delta II 7420-10C 
710,Eutelsat W3B,Ariane 5 ECA 
711,Cosmos 2469,Molniya-M /Block 2BL 
712,SBSS,Minotaur IV 
713,NROL-41,Atlas V 501 
714,Cosmos 2467,Rokot/Briz KM 
715,AEHF-1,Atlas V 531 
716,Nilesat-201,Ariane 5 ECA 
717,Cartosat-2B ,PSLV-CA 
718,Arabsat-5A,Ariane 5 ECA 
719,Ofek-9,Shavit-2 
720,TanDEM-X,Dnepr 
721,Picard ,Dnepr 
722,STSAT-2B,Naro-1 
723,Flight 1,Falcon 9 v1.0 
724,SERVIS-2,Rokot/Briz KM 
725,GPS IIF-1,Delta IV Medium+ (42) 
726,Astra 3B  ,Ariane 5 ECA 
727,STS-132,Space Shuttle Atlantis 
728,Akatsuki,H-IIA 202 
729,Progress M-05M,Soyuz U 
730,Cosmos 2463,Cosmos-3M (11K65M) 
731,OTV-1,Atlas V 501 
732,GSAT-4,GSLV Mk II 
733,CryoSat-2,Dnepr 
734,STS-131,Space Shuttle Discovery 
735,Soyuz TMA-18,Soyuz FG 
736,GOES 15,Delta IV Medium+ (42) 
737,SDO,Atlas V 401 
738,STS-130,Space Shuttle Endeavour 
739,Soyuz-U,Soyuz U 
740,Helios 2B,Ariane 5 GS 
741,WISE,Delta II 7320-10C 
742,WGS-3,Delta IV Medium+ (54) 
743,Intelsat 15,Zenit-3 SLB 
744,IGS-Optical 3,H-IIA 202 
745,Intersat 14,Atlas V 431 
746,STS-129,Space Shuttle Atlantis 
747,SMOS and Proba-2,Rokot/Briz KM 
748,NSS-12 ,Ariane 5 ECA 
749,Ares 1-X Test Flight,Ares 1-X 
750,DMSP-5D3-F18,Atlas V 401 
751,WorldView-2,Delta II 7920-10C 
752,Amazonas 2 ,Ariane 5 ECA 
753,STSS Demo,Delta II 7920-10C 
754,Oceansat-2 ,PSLV-CA 
755,HTV-1,H-IIB 
756,PAN,Atlas V 401 
757,STS-128,Space Shuttle Discovery 
758,STSAT-2A,Naro-1 
759,JCSAT-12 ,Ariane 5 ECA 
760,GPS IIRM-8,Delta II 7925 
761,DubaiSat 1 ,Dnepr 
762,Cosmos 2454,Cosmos-3M (11K65M) 
763,STS-127,Space Shuttle Endeavour 
764,RazakSat,Falcon 1 
765,Cosmos 2451 to 2453,Rokot/Briz KM 
766,TerreStar-1,Ariane 5 ECA 
767,GOES-O,Delta IV Medium+ (42) 
768,MEASAT 3a,Zenit-3 SLB 
769,LRO/LCROSS,Atlas V 421 
770,TacSat-3 / PharmaSat / AeroCube 3 / HawkSat I / CP6,Minotaur I 
771,Herschel Space Observatory ,Ariane 5 ECA 
772,STS-125,Space Shuttle Atlantis 
773,STSS-ATRR,Delta II 7920-10C 
774,Sicral-1B,Zenit-3 SL 
775,RISAT-2 ,PSLV-CA 
776,KwangmyÂÂngsÂÂng-2,Unha-2 
777,WGS-2,Atlas V 421 
778,GPS IIRM-7,Delta II 7925 
779,GOCE,Rokot/Briz KM 
780,STS-119,Space Shuttle Discovery 
781,Kepler,Delta II 7925-10L 
782,Telstar-11N,Zenit-3 SLB 
783,Orbiting Carbon Observatory,Minotaur C (Taurus) 
784,Hot Bird 10,Ariane 5 ECA 
785,NOAA-N Prime,Delta II 7320-10C 
786,Omid,Safir-1 
787,Koronas Foton,Tsyklon-3 
788,Ibuki,H-IIA 202 
789,NROL-26,Delta IV Heavy 
790,Hot Bird 9 ,Ariane 5 ECA 
791,Cosmos 2446,Molniya-M /Block 2BL 
792,STS-126,Space Shuttle Endeavour 
793,Shiyan-3 ,Long March 2D 
794,Shiyan-3 ,Long March 2D 
795,VENESAT 1,Long March 3B/E 
796,COSMO-3,Delta II 7420-10C 
797,Shijian-6E ,Long March 4B 
798,Chandrayaan-1,PSLV-XL 
799,IBEX,Pegasus XL 
800,THEOS 1,Dnepr 
801,RatSat,Falcon 1 
802,Shenzhou 7,Long March 2F/G 
803,Galaxy 19,Zenit-3 SL 
804,GeoEye-1,Delta II 7420-10C 
805,Huanjing-1A ,Long March 2C/SMA 
806,RapidEye 1 to 5,Dnepr 
807,Unknown Payload,Safir-1 
808,Superbird-7 ,Ariane 5 ECA 
809,Flight 3,Falcon 1 
810,SAR-Lupe 5,Cosmos-3M (11K65M) 
811,EchoStar XI,Zenit-3 SL 
812,ProtoStar-1 ,Ariane 5 ECA 
813,Jason-2,Delta II 7320-10C 
814,Orbcomm Satellites,Cosmos-3M (11K65M) 
815,Skynet 5C ,Ariane 5 ECA 
816,GLAST,Delta II 7920H-10C 
817,ChinaSat 9,Long March 3B 
818,STS-124,Space Shuttle Discovery 
819,Fengyun-3A,Long March 4C 
820,Cosmos 2437 to 2439,Rokot/Briz KM 
821,Galaxy 18,Zenit-3 SL 
822,AMOS 3,Zenit-3 SLB 
823,Cartosat-2A ,PSLV-CA 
824,Tianlian I-01,Long March 3C 
825,Star One C2 ,Ariane 5 ECA 
826,C/NOFS,Pegasus XL 
827,ICO G1,Atlas V 421 
828,SAR-Lupe 4,Cosmos-3M (11K65M) 
829,DirecTV-11,Zenit-3 SL 
830,GPS IIRM-6,Delta II 7925 
831,NROL-28,Atlas V 411 
832,STS-123,Space Shuttle Endeavour 
833,Jules Verne ATV,Ariane 5 ES 
834,Kizuna,H-IIA 202 
835,STS-122,Space Shuttle Atlantis 
836,TecSAR,PSLV-CA 
837,Thuraya-3,Zenit-3 SL 
838,Rascom-QAF1 ,Ariane 5 GS 
839,GPS IIRM-5,Delta II 7925 
840,NROL-24,Atlas V 401 
841,COSMO-2,Delta II 7420-10C 
842,Skynet 5B ,Ariane 5 ECA 
843,Yaogan 3,Long March 4C 
844,DSP-23,Delta IV Heavy 
845,SAR-Lupe 3,Cosmos-3M (11K65M) 
846,Chang'e 1,Long March 3B 
847,Cosmos 2430,Molniya-M /Block 2BL 
848,STS-120,Space Shuttle Discovery 
849,GPS IIRM-4,Delta II 7925 
850,WSG-1,Atlas V 421 
851,Intelsat 11 ,Ariane 5 GS 
852,Dawn,Delta II 7925H 
853,CBERS-2B,Long March 4B 
854,DigitalGlobe WorldView-1,Delta II 7920-10C 
855,SELENE,H-IIA 2022 
856,Cosmos 2429,Cosmos-3M (11K65M) 
857,INSAT-4CR,GSLV Mk I 
858,Spaceway-3 ,Ariane 5 ECA 
859,STS-118,Space Shuttle Endeavour 
860,Phoenix,Delta II 7925 
861,Chinasat-6B,Long March 3B 
862,SAR-Lupe 2,Cosmos-3M (11K65M) 
863,Cosmos 2428,Zenit-2 
864,Genesis 2,Dnepr 
865,NROL-30 ,Atlas V 401 
866,TerraSAR-X,Dnepr 
867,Ofek-7,Shavit-2 
868,STS-117,Space Shuttle Atlantis 
869,COSMO-SkyMed,Delta II 7420-10C 
870,SinoSat 3,Long March 3A 
871,Yaogan 2 ,Long March 2D 
872,NIGCOMSAT-1,Long March 3B/E 
873,Astra 1L ,Ariane 5 ECA 
874,AIM,Pegasus XL 
875,NFIRE,Minotaur I 
876,AGILE ,PSLV-CA 
877,EgyptSat 1 ,Dnepr 
878,Compass-M1,Long March 3A 
879,Haiyang-1B,Long March 2C 
880,DemoSat,Falcon 1 
881,Skynet 5A ,Ariane 5 ECA 
882,STP-1,Atlas V 401 
883,IGS-Optical 3V,H-IIA 2024 
884,THEMIS,Delta II 7925-10C 
885,Beidou-1D,Long March 3A 
886,NSS-8,Zenit-3 SL 
887,Cartosat-2 ,PSLV-G 
888,SAR-Lupe 1,Cosmos-3M (11K65M) 
889,Kiku 8,H-IIA 204 
890,TacSat-2 ,Minotaur I 
891,NROL-21,Delta II 7920-10C 
892,STS-116,Space Shuttle Discovery 
893,WildBlue-1 ,Ariane 5 ECA 
894,Fengyun-2D,Long March 3A 
895,GPS IIRM-3,Delta II 7925 
896,DMSP F17,Delta IV Medium 
897,XM-4,Zenit-3 SL 
898,SinoSat 2,Long March 3B 
899,STEREO,Delta II 7925-10L 
900,Shijian-6C ,Long March 4B 
901,DirecTV-9S,Ariane 5 ECA 
902,GPS IIRM-2,Delta II 7925 
903,SSSat 2,Mu-V / M-25 
904,Chinasat-22A,Long March 3A 
905,IGS-Optical 2,H-IIA 202 
906,STS-115,Space Shuttle Atlantis 
907,Shijian-8,Long March 2C 
908,Koreasat 5,Zenit-3 SL 
909,JCSAT-10 ,Ariane 5 ECA 
910,KompSat-2,Rokot/Briz KM 
911,BelKa 1 ,Dnepr 
912,Cosmos 2422,Molniya-M /Block 2BL 
913,Genesis 1,Dnepr 
914,INSAT-4C,GSLV Mk I 
915,STS-121,Space Shuttle Discovery 
916,NROL-22,Delta IV Medium+ (42) 
917,Cosmos 2421,Tsyklon-2 
918,MiTEx,Delta II 7925 
919,Galaxy 16,Zenit-3 SL 
920,Satmex-6 ,Ariane 5 ECA 
921,Kompass-2,Shtil' 
922,GOES-N (GOES-13),Delta IV Medium+ (42) 
923,CloudSat,Delta II 7420-10C 
924,Yaogan 1,Long March 4C 
925,EROS B,Start-1 
926,Astra 1KR,Atlas V 411 
927,COSMIC (FORMOSAT-3),Minotaur I 
928,JCSat-9,Zenit-3 SL 
929,ST-5,Pegasus XL 
930,FalconSat-2,Falcon 1 
931,Spainsat ,Ariane 5 ECA 
932,SSSat 1,Mu-V / M-25 
933,Himawari 7,H-IIA 2024 
934,EchoStar-X,Zenit-3 SL 
935,Daichi,H-IIA 2022 
936,New Horizons,Atlas V 551 
937,INSAT-4A ,Ariane 5 GS 
938,Cosmos 2416,Cosmos-3M (11K65M) 
939,Spaceway-2 ,Ariane 5 ECA 
940,Inmarsat 4F-2,Zenit-3 SL 
941,TopSat 1 ,Cosmos-3M (11K65M) 
942,NROL-20 (KH-11 Kennen),Titan IV(404)B 
943,Shenzhou 6,Long March 2F 
944,Syracuse 3A ,Ariane 5 GS 
945,CryoSat-1,Rokot/Briz KM 
946,GPS IIRM-1,Delta II 7925 
947,Streak (STP-R1),Minotaur I 
948,FSW-3 No. 3,Long March 2D 
949,Monitor-E,Rokot/Briz KM 
950,Kirari and Reimei,Dnepr 
951,Mars Reconnaissance Orbiter,Atlas V 401 
952,iPStar-1,Ariane 5 GS 
953,FSW-4 No. 2,Long March 2C 
954,STS-114,Space Shuttle Discovery 
955,Suzaku,Mu-V / M-25 
956,Shijian-7,Long March 2D 
957,Intelsat-Americas 8,Zenit-3 SL 
958,Cosmos 1,Volna 
959,Molniya-3K nâ€ Â­175,Molniya-M /Block ML 
960,NOAA-N,Delta II 7320-10C 
961,Cartosat-1 ,PSLV-G 
962,NROL-16 (Onyx),Titan IV(405)B 
963,Spaceway-1,Zenit-3 SL 
964,DART,Pegasus XL 
965,Apstar 6,Long March 3B 
966,XSS-11,Minotaur I 
967,Inmarsat-4 F1,Atlas V 431 
968,XM-3,Zenit-3 SL 
969,Himawari 6,H-IIA 2022 
970,XTAR-EUR,Ariane 5 ECA 
971,NROL-23 (Intruder 7A &7B),Atlas IIIB 
972,Cosmos 2414 ,Cosmos-3M (11K65M) 
973,Deep Impact,Delta II 7925 
974,Sich 1M ,Tsyklon-3 
975,DemoSat ,Delta IV Heavy 
976,Helios 2A,Ariane 5 G+ 
977,AMC-16,Atlas V 521 
978,Swift,Delta II 7320-10C 
979,Shiyan-2,Long March 2C 
980,Demo Flight,Soyuz 2.1a 
981,GPS IIR-13,Delta II 7925 
982,Ziyuan ll-03,Long March 4B 
983,Fengyun-2C,Long March 3A 
984,FSW-3 No.2,Long March 2D 
985,Cosmos 2408 and 2409,Cosmos-3M (11K65M) 
986,GSAT-3,GSLV Mk I 
987,Shijian-6A ,Long March 4B 
988,Ofek-6,Shavit-1 
989,NROL-1,Atlas IIAS 
990,FSW-4 No.1,Long March 2C 
991,MESSENGER,Delta II 7925H 
992,Double Star 2,Long March 2C 
993,Cosmos 2407,Cosmos-3M (11K65M) 
994,Anik F2,Ariane 5 G+ 
995,Aura,Delta II 7920-10L 
996,DEMETER ,Dnepr 
997,Telstar 18,Zenit-3 SL 
998,GPS IIR-12,Delta II 7925 
999,Cosmos 2406,Zenit-2 
1000,Cosmos 2405,Tsyklon-2 
1001,ROCSAT-2,Minotaur C (Taurus) 
1002,DirecTV-7S,Zenit-3 SL 
1003,Gravity Probe B,Delta II 7920-10C 
1004,AMC-11,Atlas IIAS 
1005,Shiyan-1 ,Long March 2C 
1006,Superbird 6,Atlas IIAS 
1007,GPS IIR-11,Delta II 7925 
1008,MBSat,Atlas IIIA 
1009,Rosetta ,Ariane 5 G+ 
1010,Cosmos 2405 (Molniya-1T nâ€ Â­174),Molniya-M /Block ML 
1011,DSP,Titan IV(402)B 
1012,AMC-10,Atlas IIAS 
1013,Telstar 14,Zenit-3 SL 
1014,Double Star 1,Long March 2C 
1015,GPS IIR-10,Delta II 7925 
1016,UHF F/O F11,Atlas IIIB 
1017,Gruzomaket,Strela 
1018,NROL-18 (Intruder 6A &6B),Atlas IIAS 
1019,IGS-Optical (2),H-IIA 2024 
1020,Chinasat-20,Long March 3A 
1021,FSW-3 No.1,Long March 2D 
1022,SERVIS-1,Rokot/Briz KM 
1023,CBERS-2 ,Long March 4B 
1024,USA-172,Titan II(23)G 
1025,RESOURCESAT-1 (IRS-P6),PSLV-G 
1026,Shenzhou 5,Long March 2F 
1027,Galaxy-13,Zenit-3 SL 
1028,Insat 3E,Ariane 5 G 
1029,STSAT 1 ,Cosmos-3M (11K65M) 
1030,PS 2,Kaituozhe 1 
1031,NROL-19 (Mentor),Titan IV(401)B 
1032,DSCS-3 B6,Delta IV Medium 
1033,SATEC,VLS-1 
1034,Spitzer Space Telescope,Delta II 7920H 
1035,Cosmos 2400 and 2401,Cosmos-3M (11K65M) 
1036,SCISAT-1,Pegasus XL 
1037,EchoStar 9,Zenit-3 SL 
1038,Rainbow 1,Atlas V 521 
1039,Opportunity,Delta II 7925H 
1040,Monitor-E GVM ,Rokot/Briz KM 
1041,OrbView-3,Pegasus XL 
1042,Molniya-3 nâ€ Â­173,Molniya-M /Block ML 
1043,Optus C1 ,Ariane 5 G 
1044,Spirit,Delta II 7925 
1045,Thuraya-2,Zenit-3 SL 
1046,Cosmos 2398,Cosmos-3M (11K65M) 
1047,Mars Express,Soyuz FG/Fregat 
1048,Beidou-1C,Long March 3A 
1049,HellasSat-2,Atlas V 401 
1050,Hayabusa,Mu-V / M-25 
1051,GSAT-2,GSLV Mk I 
1052,GALEX,Pegasus XL 
1053,AsiaSat 4,Atlas IIIB 
1054,INSAT-3A ,Ariane 5 G 
1055,Milstar DFS-6,Titan IV(401)B 
1056,Molniya-1T nâ€ Â­172,Molniya-M /Block ML 
1057,GPS IIR-9,Delta II 7925 
1058,IGS-Optical 1,H-IIA 2024 
1059,DSCS-3 A3,Delta IV Medium 
1060,Intelsat 907,Ariane 44L 
1061,GPS IIR-8,Delta II 7925 
1062,SORCE,Pegasus XL 
1063,STS-107,Space Shuttle Columbia 
1064,ICESat / CHIPSat,Delta II 7320-10C 
1065,Coriolis,Titan II(23)G 
1066,Shenzhou 4,Long March 2F 
1067,Cosmos 2393,Molniya-M /Block 2BL 
1068,Rubin 2 ,Dnepr 
1069,NSS-6,Ariane 44L 
1070,Midori 2,H-IIA 202 
1071,Hot Bird 7,Ariane 5 ECA 
1072,TDRS-J,Atlas IIA 
1073,AlSat 1,Cosmos-3M (11K65M) 
1074,STS-113,Space Shuttle Endeavour 
1075,Eutelsat W5,Delta IV Medium+ (42) 
1076,Ziyuan ll-02,Long March 4B 
1077,STS-112,Space Shuttle Atlantis 
1078,Nadiezhda-M nâ€ Â­1,Cosmos-3M (11K65M) 
1079,Hispasat 1D,Atlas IIAS 
1080,PS 1,Kaituozhe 1 
1081,C4 - MetSat-1 (Kalpana-1),PSLV-G 
1082,USERS ,H-IIA 2024 
1083,Intelsat 906,Ariane 44L 
1084,Atlantic Bird 1,Ariane 5 G 
1085,Hot Bird 6,Atlas V 401 
1086,Cosmos 2390 and 2391,Cosmos-3M (11K65M) 
1087,SPOT-5,Ariane 42P 
1088,CONTOUR,Delta II 7425 
1089,Stellat-5 ,Ariane 5 G 
1090,NOAA-17,Titan II(23)G 
1091,Iridium SV97 and SV98,Rokot/Briz KM 
1092,Galaxy IIIC,Zenit-3 SL 
1093,STS-111,Space Shuttle Endeavour 
1094,Intelsat 905,Ariane 44L 
1095,Ofek-5,Shavit-1 
1096,Cosmos 2389,Cosmos-3M (11K65M) 
1097,Fengyun-1D ,Long March 4B 
1098,Aqua,Delta II 7920-10C 
1099,NSS-7,Ariane 44L 
1100,STS-110,Space Shuttle Atlantis 
1101,Cosmos 2388,Molniya-M /Block 2BL 
1102,Astra 3A,Ariane 44L 
1103,Shenzhou 3,Long March 2F 
1104,GRACE 1 ,Rokot/Briz KM 
1105,TDRS-I,Atlas IIA 
1106,STS-109,Space Shuttle Columbia 
1107,Envisat,Ariane 5 G 
1108,Intelsat 904,Ariane 44L 
1109,EchoStar VII,Atlas IIIB 
1110,Iridium IS-1,Delta II 7920-10C 
1111,RHESSI,Pegasus XL 
1112,VEP 3,H-IIA 2024 
1113,Insat 3C,Ariane 42L 
1114,Milstar DFS-5,Titan IV(401)B 
1115,Cosmos 2384 to 2386 ,Tsyklon-3 
1116,Cosmos 2383,Tsyklon-2 
1117,Meteor 3M nâ€ Â­1 ,Zenit-2 
1118,Jason-1 / TIMED,Delta II 7920-10C 
1119,STS-108,Space Shuttle Endeavour 
1120,DirecTV-4S,Ariane 44LP 
1121,Molniya-3 nâ€ Â­171,Molniya-M /Block ML 
1122,TES,PSLV-G 
1123,QuickBird,Delta II 7320-10C 
1124,NROL-12,Atlas IIAS 
1125,NROL-14 (KH-11 Kennen),Titan IV(404)B 
1126,Starshine 3 ,Athena I 
1127,Atlantic Bird 2,Ariane 44P 
1128,Orbview-4/QuikTOMS,Minotaur C (Taurus) 
1129,NROL-13 (Intruder FA &5B),Atlas IIAS 
1130,Intelsat 902,Ariane 44L 
1131,VEP 2 ,H-IIA 202 
1132,STS-105,Space Shuttle Discovery 
1133,Genesis Probe,Delta II 7326 
1134,DSP,Titan IV(402)B 
1135,GOES-M,Atlas IIA 
1136,Molniya-3K nâ€ Â­170,Molniya-M /Block ML 
1137,Artemis ,Ariane 5 G 
1138,STS-104,Space Shuttle Atlantis 
1139,WMAP,Delta II 7425-10C 
1140,ICO F2,Atlas IIAS 
1141,Intelsat 901,Ariane 44L 
1142,Cosmos 2378,Cosmos-3M (11K65M) 
1143,NROL-17 (GeoLITE),Delta II 7925 
1144,XM-1,Zenit-3 SL 
1145,STS-100,Space Shuttle Endeavour 
1146,GSAT-1,GSLV Mk I 
1147,Mars Odyssey,Delta II 7925 
1148,XM-2,Zenit-3 SL 
1149,Eurobird-1 ,Ariane 5 G 
1150,STS-102,Space Shuttle Discovery 
1151,Milstar DFS-4,Titan IV(401)B 
1152,Odin,Start-1 
1153,STS-98,Space Shuttle Atlantis 
1154,Sicral-1,Ariane 44L 
1155,GPS IIR-7,Delta II 7925 
1156,Turksat 2A,Ariane 44P 
1157,Shenzhou 2,Long March 2F 
1158,Cosmos 2377 to 2379 ,Tsyklon-3 
1159,Beidou-1B,Long March 3A 
1160,Astra 2D,Ariane 5 G 
1161,NROL-10,Atlas IIAS 
1162,EROS A,Start-1 
1163,STS-97,Space Shuttle Endeavour 
1164,Anik F1,Ariane 44L 
1165,EO-1 / SAC-C,Delta II 7320-10C 
1166,QuickBird-1,Cosmos-3M (11K65M) 
1167,PanAmSat-1R,Ariane 5 G 
1168,GPS IIR-6,Delta II 7925 
1169,Beidou-1A,Long March 3A 
1170,EuropeStar F1,Ariane 44LP 
1171,Thuraya 1,Zenit-3 SL 
1172,DSCS III-B11,Atlas IIA 
1173,STS-92,Space Shuttle Discovery 
1174,HETE 2,Pegasus 
1175,N-SAT 110,Ariane 42L 
1176,Megsat 1 ,Dnepr 
1177,Cosmos 2372,Zenit-2 
1178,NOAA-16,Titan II(23)G 
1179,Astra 2B ,Ariane 5 G 
1180,STS-106,Space Shuttle Atlantis 
1181,Eutelsat W1,Ariane 44P 
1182,DM F3,Delta III 8930 
1183,NROL-11 (Onyx),Titan IV(403)B 
1184,Brasilsat B4,Ariane 44LP 
1185,PAS 9,Zenit-3 SL 
1186,MightySat 2.1,Minotaur I 
1187,GPS IIR-5,Delta II 7925 
1188,CHAMP,Cosmos-3M (11K65M) 
1189,Echostar 6,Atlas IIAS 
1190,TDRS-H,Atlas IIA 
1191,Nadiezhda nâ€ Â­9,Cosmos-3M (11K65M) 
1192,Fengyun-2B,Long March 3 
1193,TSX-5,Pegasus XL 
1194,Eutelsat W4,Atlas IIIA 
1195,STS-101,Space Shuttle Atlantis 
1196,SimSat 1 ,Rokot/Briz KM 
1197,GPS IIR-4,Delta II 7925 
1198,DSP,Titan IV(402)B 
1199,GOES-L,Atlas IIA 
1200,Galaxy 4R,Ariane 42L 
1201,IMAGE,Delta II 7326 
1202,INSAT-3B ,Ariane 5 G 
1203,ICO F-1,Zenit-3 SL 
1204,Multispectral Thermal Imager (MTI),Minotaur C (Taurus) 
1205,Cosmos 2369,Zenit-2 
1206,Superbird 4,Ariane 44LP 
1207,STS-99,Space Shuttle Endeavour 
1208,Astro E,Mu-V / M-24 
1209,Globalstar 7,Delta II 7920-10C 
1210,Hispasat 1C,Atlas IIAS 
1211,JAWSat,Minotaur I 
1212,ChinaSat-22,Long March 3A 
1213,Galaxy 10R,Ariane 42L 
1214,DSCS IIIB-8,Atlas IIA 
1215,KOMPSAT ,Minotaur C (Taurus) 
1216,Cosmos 2368,Molniya-M /Block 2BL 
1217,Cosmos 2367,Tsyklon-2 
1218,Galaxy-11,Ariane 44L 
1219,STS-103,Space Shuttle Discovery 
1220,Terra,Atlas IIAS 
1221,USA-147,Titan II(23)G 
1222,SACI-2,VLS-1 
1223,XMM-Newton,Ariane 5 G 
1224,Orbcomm D1-D8,Pegasus XL/HAPS 
1225,Helios 1B ,Ariane 40 
1226,UHF F10,Atlas IIA 
1227,Shenzhou 1,Long March 2F 
1228,Himawari 6,H-IIS 
1229,GE-4,Ariane 44LP 
1230,Orion 2,Ariane 44LP 
1231,CBERS-1 ,Long March 4B 
1232,DirecTV 1R,Zenit-3 SL 
1233,Telstar 7,Ariane 44LP 
1234,Ikonos 1,Athena II 
1235,Echostar 5,Atlas IIAS 
1236,Koreasat-3,Ariane 42P 
1237,Cosmos 2366,Cosmos-3M (11K65M) 
1238,Globalstar 6,Delta II 7420-10C 
1239,Telkom-1,Ariane 42P 
1240,USA-145 (GPS IIR-3),Delta II 7925 
1241,Globalstar 5,Delta II 7420-10C 
1242,STS-93,Space Shuttle Columbia 
1243,Okean-O nâ€ Â­1,Zenit-2 
1244,Globalstar 4,Delta II 7420-10C 
1245,Molniya-3 nâ€ Â­169,Molniya-M /Block ML 
1246,FUSE,Delta II 7320-10C 
1247,QuikSCAT,Titan II(23)G 
1248,Iridium 92 ,Long March 2C 
1249,Globalstar 3,Delta II 7420-10C 
1250,IRS-P4,PSLV-G 
1251,STS-96,Space Shuttle Discovery 
1252,NROL-9 (Misty),Titan IV(404)B 
1253,TERRIERS ,Pegasus XL/HAPS 
1254,Fengyun 1C ,Long March 4B 
1255,Orion 3,Delta III 8930 
1256,Milstar DFS-3m,Titan IV(401)B 
1257,ABRIXAS ,Cosmos-3M (11K65M) 
1258,Ikonos,Athena II 
1259,UoSat 12,Dnepr 
1260,Landsat 7,Delta II 7920-10 
1261,Eutelsat W3,Atlas IIAS 
1262,DSP,Titan IV(402)B 
1263,Insat-2E,Ariane 42P 
1264,DemoSat,Zenit-3 SL 
1265,WIRE,Pegasus XL 
1266,Arabsat-3A,Ariane 44L 
1267,ARGOS (P91-1 ARGOS),Delta II 7920-10 
1268,JCSAT-6,Atlas IIAS 
1269,Stardust,Delta II 7426 
1270,ROCSAT 1,Athena I 
1271,Mars Polar Lander,Delta II 7425 
1272,Cosmos 2361,Cosmos-3M (11K65M) 
1273,Panamsat-6B,Ariane 42L 
1274,Iridium 88 ,Long March 2C 
1275,Mars Climate Orbiter,Delta II 7425 
1276,Nadiezhda nâ€ Â­8 ,Cosmos-3M (11K65M) 
1277,SWAS,Pegasus XL 
1278,Satmex 5,Ariane 42L 
1279,STS-88,Space Shuttle Endeavour 
1280,BONUM-1,Delta II 7925 
1281,MS-11,Delta II 7920-10C 
1282,STS-95,Space Shuttle Discovery 
